품사,(다중 항목),,,,,,
,,,,,,,
평균 : 상대빈도,열 레이블,,,,,,
행 레이블,감쪽같은그녀,결백,그대를사랑,내머리속에,로망,오문희,총합계
떠어-Verb,,0.01%,,,,,0.01%
배도아-Verb,,0.01%,,,,,0.01%
멜리-Verb,,0.01%,,,,,0.01%
김하-Verb,,0.01%,,,,,0.01%
깨기-Verb,,0.01%,,,,,0.01%
날씬해질-Adjective,,0.01%,,,,,0.01%
깨문-Verb,,0.01%,,,,,0.01%
깊은-Adjective,,0.01%,,,,,0.01%
모르-Verb,,0.01%,,,,,0.01%
벗고-Verb,,0.01%,,,,,0.01%
사계디-Verb,,0.01%,,,,,0.01%
베수-Verb,,0.01%,,,,,0.01%
모아-Verb,,0.01%,,,,,0.01%
나잘하세요-Adjective,,0.01%,,,,,0.01%
사니-Verb,,0.01%,,,,,0.01%
벤와-Verb,,0.01%,,,,,0.01%
몰라도-Verb,,0.01%,,,,,0.01%
미친-Adjective,,0.01%,,,,,0.01%
개나줘-Verb,,0.01%,,,,,0.01%
가라가리-Verb,,0.01%,,,,,0.01%
마셔-Verb,,0.01%,,,,,0.01%
꾸미-Verb,,0.01%,,,,,0.01%
까도-Verb,,0.01%,,,,,0.01%
서주은-Verb,,0.01%,,,,,0.01%
보까-Verb,,0.01%,,,,,0.01%
꾼마-Verb,,0.01%,,,,,0.01%
단단-Verb,,0.01%,,,,,0.01%
미루-Verb,,0.01%,,,,,0.01%
보란-Verb,,0.01%,,,,,0.01%
꿈꾸는이-Verb,,0.01%,,,,,0.01%
까리-Verb,,0.01%,,,,,0.01%
셉-Verb,,0.01%,,,,,0.01%
그러네-Adjective,,0.01%,,,,,0.01%
순수했나-Adjective,,0.01%,,,,,0.01%
가져간-Verb,,0.01%,,,,,0.01%
숙이-Verb,,0.01%,,,,,0.01%
그러지마-Adjective,,0.01%,,,,,0.01%
대길수-Verb,,0.01%,,,,,0.01%
까만-Adjective,,0.01%,,,,,0.01%
꿈이있는-Verb,,0.01%,,,,,0.01%
미치겠다-Adjective,,0.01%,,,,,0.01%
총합계,0.02%,0.01%,0.01%,0.01%,0.04%,0.01%,0.01%
